Serial No.,ID,Name,Course Assigned,Friends
1,S001,Anaya Bukhari,CN,Sana Latif|Amna Farooq
2,S002,Nimra Farooq,DBMS,Mahnoor Rehman|Mahnoor Abbasi
3,S003,Talha Rehman,DSA,Maryam Siddiqui
4,S004,Danish Javed,DBMS,Sara Raza
5,S005,Sana Siddiqui,OS,Mahnoor Dar
6,S006,Danish Mirza,DBMS,Taha Hussain|Abdullah Shah|Hina Ansari
7,S007,Usman Raza,CN,Sameer Hashmi|Nimra Bukhari|Ayesha Malik
8,S008,Saad Qureshi,OS,Yasir Sheikh
9,S009,Sidra Abbasi,SE,Mahnoor Rehman|Anaya Nawaz|Hamza Akhtar
10,S010,Yasir Raza,DBMS,Sidra Chaudhry|Iqra Sheikh
11,S011,Ayesha Ansari,AI,Bilal Saleem|Amna Sheikh
12,S012,Ahmed Khan,AI,Iqra Abbasi
13,S013,Saad Shah,DBMS,Rabia Hashmi|Ayaan Nawaz
14,S014,Laiba Akhtar,DBMS,Talha Saleem
15,S015,Iqra Baig,DBMS,Bilal Iqbal
16,S016,Amna Qureshi,DSA,Shahzaib Ansari
17,S017,Danish Rehman,DBMS,Amna Hussain|Talha Bukhari|Abdullah Hussain
18,S018,Sameer Dar,CN,Khadija Baig
19,S019,Ayesha Chaudhry,AI,Sameer Ansari
20,S020,Ayesha Malik,AI,Iqra Bukhari|Talha Butt|Saad Qureshi
21,S021,Fatima Baig,CN,Mahnoor Siddiqui
22,S022,Mahnoor Mirza,DBMS,Sana Butt|Mahnoor Rehman
23,S023,Eman Javed,SE,Ahmed Qureshi|Sara Ali
24,S024,Hassan Sheikh,AI,Iqra Shah|Shahzaib Zafar
25,S025,Ayaan Dar,OS,Zara Aslam|Farhan Raza
26,S026,Ahmed Rehman,SE,Maryam Dar
27,S027,Eman Raza,DBMS,Danish Rehman|Danish Ali|Zara Zafar
28,S028,Laiba Rehman,DSA,Sara Raza|Hamza Iqbal
29,S029,Yasir Shah,DBMS,Saad Abbasi
30,S030,Sana Latif,AI,Shahzaib Aslam|Hassan Sheikh|Saad Sheikh
31,S031,Zain Butt,AI,Talha Mirza|Sara Raza|Abdullah Aslam
32,S032,Sara Raza,OS,Hina Hashmi|Laiba Akhtar|Anaya Iqbal
33,S033,Maryam Chaudhry,SE,Talha Chaudhry
34,S034,Hassan Raza,SE,Saad Latif
35,S035,Ahmed Javed,DSA,Iqra Iqbal
36,S036,Usman Baig,CN,Mahnoor Bukhari|Usman Ali
37,S037,Yasir Latif,DSA,Kinza Ahmed
38,S038,Saad Sheikh,SE,Danish Malik|Bilal Hussain
39,S039,Hamza Hashmi,CN,Saad Bukhari
40,S040,Hassan Khan,DBMS,Nimra Ansari|Eman Farooq|Hina Saleem
41,S041,Ibrahim Hussain,CN,Maryam Aslam
42,S042,Kinza Malik,CN,Sara Bukhari|Ayaan Mirza
43,S043,Shahzaib Zafar,DBMS,Yasir Latif|Mahnoor Siddiqui
44,S044,Sameer Butt,AI,Amna Butt
